Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
20:27:31,Baseline,DL_quant,0.77,351.81,,,,0.871,True,False
20:27:32,Baseline,Heuristic,0.11,1.27,0.294,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.295,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.295,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.75,351.81,,,,0.094,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.296,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.296,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.13,1.01,0.297,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,1.02,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.297,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.89,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.298,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.8,351.81,,,,0.703,False,False
20:27:32,Baseline,Heuristic,0.13,1.01,0.298,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,1.01,351.81,,,,0.93,True,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.299,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.82,351.81,,,,0.414,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.299,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.81,351.81,,,,0.414,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.3,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.79,351.81,,,,0.543,False,False
20:27:32,Baseline,Heuristic,0.12,1.01,0.3,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.89,351.81,,,,0.543,False,False
20:27:32,Baseline,Heuristic,0.11,1.01,0.301,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.81,351.81,,,,0.977,True,False
20:27:32,Baseline,Heuristic,0.11,1.01,0.301,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.8,351.81,,,,0.98,True,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.302,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.76,351.81,,,,0.059,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.302,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.303,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.11,1.01,0.303,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.89,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.304,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.11,1.01,0.304,0.003,0.0,,False,False
20:27:32,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.305,0.002,0.0,,False,False
20:27:32,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.305,0.002,0.0,,False,False
20:27:32,Baseline,DL_quant,0.75,351.81,,,,0.016,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.306,0.002,0.0,,False,False
20:27:32,Baseline,DL_quant,0.76,351.81,,,,0.02,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.306,0.002,0.0,,False,False
20:27:32,Baseline,DL_quant,0.78,351.81,,,,0.051,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.307,0.002,0.0,,False,False
20:27:32,Baseline,DL_quant,0.76,351.81,,,,0.012,False,False
20:27:32,Baseline,Heuristic,0.09,1.01,0.307,0.002,0.0,,False,False
20:27:32,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.11,1.01,0.308,0.002,0.0,,False,False
20:27:32,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.308,0.002,0.0,,False,False
20:27:32,Baseline,DL_quant,0.97,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.11,1.01,0.309,0.002,0.0,,False,False
20:27:32,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:27:32,Baseline,Heuristic,0.1,1.01,0.309,0.002,0.0,,False,False
20:27:32,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.13,1.01,0.31,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.87,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.31,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.09,1.01,0.31,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.12,1.01,0.311,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.95,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.311,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.11,1.01,0.311,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.312,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.09,1.01,0.312,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.311,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.311,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.89,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.311,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.09,1.01,0.31,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.97,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.309,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.11,1.01,0.309,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.308,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.307,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.306,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.14,1.01,0.306,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.94,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.305,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.79,351.81,,,,0.969,True,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.304,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.84,351.81,,,,0.996,True,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.304,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.304,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.75,351.81,,,,0.977,True,False
20:27:33,Baseline,Heuristic,0.09,1.01,0.304,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.74,351.81,,,,0.828,True,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.303,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.303,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:27:33,Baseline,Heuristic,0.09,1.01,0.303,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.74,351.81,,,,0.051,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.303,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.91,351.81,,,,0.023,False,False
20:27:33,Baseline,Heuristic,0.09,1.01,0.303,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.75,351.81,,,,0.023,False,False
20:27:33,Baseline,Heuristic,0.1,1.01,0.302,0.002,0.0,,False,False
20:27:33,Baseline,DL_quant,0.76,351.81,,,,0.668,False,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.302,0.002,0.0,,False,False
20:27:34,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.301,0.002,0.0,,False,False
20:27:34,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.3,0.002,0.0,,False,False
20:27:34,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.299,0.002,0.0,,False,False
20:27:34,Baseline,DL_quant,0.93,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.1,1.27,0.298,0.002,0.0,,False,False
20:27:34,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.09,1.01,0.297,0.002,0.0,,False,False
20:27:34,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.296,0.002,0.0,,False,False
20:27:34,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.295,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.09,1.01,0.294,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.74,351.81,,,,0.02,False,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.293,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.291,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.83,351.81,,,,0.965,True,False
20:27:34,Baseline,Heuristic,0.27,1.01,0.29,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.88,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.289,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.75,351.81,,,,0.992,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.288,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.287,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.81,351.81,,,,0.98,True,False
20:27:34,Baseline,Heuristic,0.11,1.01,0.286,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.75,351.81,,,,0.988,True,False
20:27:34,Baseline,Heuristic,0.09,1.01,0.284,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.283,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.11,1.01,0.282,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.28,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.75,351.81,,,,0.965,True,False
20:27:34,Baseline,Heuristic,0.15,1.01,0.279,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,1.09,351.81,,,,0.918,True,False
20:27:34,Baseline,Heuristic,0.1,1.01,0.278,0.003,0.0,,False,False
20:27:34,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.276,0.003,0.0,,False,False
20:27:35,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.275,0.004,0.0,,False,False
20:27:35,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.12,1.01,0.274,0.004,0.0,,False,False
20:27:35,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.12,1.01,0.272,0.004,0.0,,False,False
20:27:35,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.271,0.004,0.0,,False,False
20:27:35,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.13,1.01,0.27,0.004,0.0,,False,False
20:27:35,Baseline,DL_quant,0.83,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.269,0.004,0.0,,False,False
20:27:35,Baseline,DL_quant,0.75,351.81,,,,0.992,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.267,0.004,0.0,,False,False
20:27:35,Baseline,DL_quant,0.78,351.81,,,,0.992,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.266,0.004,0.0,,False,False
20:27:35,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.265,0.004,0.0,,False,False
20:27:35,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.264,0.004,0.0,,False,False
20:27:35,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.263,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.85,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.262,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.11,1.01,0.261,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.26,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.78,351.81,,,,0.98,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.259,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.74,351.81,,,,0.992,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.258,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.76,351.81,,,,0.992,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.258,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.257,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.257,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.76,351.81,,,,0.988,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.256,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.74,351.81,,,,0.941,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.256,0.005,0.0,,False,False
20:27:35,Baseline,DL_quant,0.75,351.81,,,,0.918,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.255,0.006,0.0,,False,False
20:27:35,Baseline,DL_quant,0.74,351.81,,,,0.918,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.255,0.006,0.0,,False,False
20:27:35,Baseline,DL_quant,0.74,351.81,,,,0.98,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.254,0.006,0.0,,False,False
20:27:35,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.254,0.006,0.0,,False,False
20:27:35,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.253,0.006,0.0,,False,False
20:27:35,Baseline,DL_quant,0.74,351.81,,,,0.992,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.253,0.006,0.0,,False,False
20:27:35,Baseline,DL_quant,0.75,351.81,,,,0.992,True,False
20:27:35,Baseline,Heuristic,0.09,1.01,0.252,0.006,0.0,,False,False
20:27:35,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:27:35,Baseline,Heuristic,0.1,1.01,0.252,0.006,0.0,,False,False
20:27:35,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.251,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.251,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.25,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,1.47,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.25,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.249,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.16,1.01,0.249,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.83,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.248,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.11,1.01,0.248,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.8,351.81,,,,0.262,False,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.247,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.246,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.246,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.82,351.81,,,,0.98,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.245,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.75,351.81,,,,0.988,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.245,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.244,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.09,1.01,0.243,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.243,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.27,0.242,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.78,351.81,,,,0.918,True,False
20:27:36,Baseline,Heuristic,0.09,1.01,0.241,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.74,351.81,,,,0.988,True,False
20:27:36,Baseline,Heuristic,0.09,1.01,0.241,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.24,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.239,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.87,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.239,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.238,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.8,351.81,,,,0.992,True,False
20:27:36,Baseline,Heuristic,0.09,1.01,0.237,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.72,351.81,,,,0.586,False,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.237,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.73,351.81,,,,0.586,False,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.236,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.89,351.81,,,,0.891,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.236,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.235,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.235,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:27:36,Baseline,Heuristic,0.1,1.01,0.234,0.006,0.0,,False,False
20:27:36,Baseline,DL_quant,0.96,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.234,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.233,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.233,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.75,351.81,,,,0.992,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.232,0.006,0.0,,False,False
