Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
19:56:14,Baseline,Deep_Learning,2.34,137.58,,,,0.996,True,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.313,0.028,0.032,,False,False
19:56:14,Baseline,Deep_Learning,2.44,137.58,,,,0.996,True,False
19:56:14,Baseline,Heuristic,0.15,1.01,0.314,0.031,0.031,,False,False
19:56:14,Baseline,Deep_Learning,2.76,137.81,,,,0.992,True,False
19:56:14,Baseline,Heuristic,0.16,1.01,0.314,0.034,0.03,,False,False
19:56:14,Baseline,Deep_Learning,2.5,137.79,,,,0.996,True,False
19:56:14,Baseline,Heuristic,0.13,1.01,0.314,0.037,0.029,,False,False
19:56:14,Baseline,Deep_Learning,2.74,137.79,,,,0.996,True,False
19:56:14,Baseline,Heuristic,0.11,1.01,0.314,0.04,0.029,,False,False
19:56:14,Baseline,Deep_Learning,2.45,138.66,,,,0.996,True,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.314,0.043,0.028,,False,False
19:56:14,Baseline,Deep_Learning,2.29,139.33,,,,0.996,True,False
19:56:14,Baseline,Heuristic,0.11,1.01,0.314,0.046,0.027,,False,False
19:56:14,Baseline,Deep_Learning,4.07,139.33,,,,0.996,True,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.314,0.049,0.026,,False,False
19:56:14,Baseline,Deep_Learning,2.4,139.56,,,,0.996,True,False
19:56:14,Baseline,Heuristic,0.12,1.01,0.314,0.052,0.026,,False,False
19:56:14,Baseline,Deep_Learning,2.85,140.2,,,,0.996,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.314,0.055,0.025,,False,False
19:56:15,Baseline,Deep_Learning,2.78,140.65,,,,0.996,True,False
19:56:15,Baseline,Heuristic,0.13,1.01,0.314,0.058,0.024,,False,False
19:56:15,Baseline,Deep_Learning,2.86,141.55,,,,0.996,True,False
19:56:15,Baseline,Heuristic,0.09,1.01,0.314,0.06,0.024,,False,False
19:56:15,Baseline,Deep_Learning,2.48,142.0,,,,0.996,True,False
19:56:15,Baseline,Heuristic,0.12,1.01,0.313,0.061,0.023,,False,False
19:56:15,Baseline,Deep_Learning,2.48,142.0,,,,0.996,True,False
19:56:15,Baseline,Heuristic,0.12,1.01,0.313,0.062,0.023,,False,False
19:56:15,Baseline,Deep_Learning,2.51,142.24,,,,0.84,True,False
19:56:15,Baseline,Heuristic,0.14,1.01,0.313,0.063,0.022,,False,False
19:56:15,Baseline,Deep_Learning,2.96,142.24,,,,0.93,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.313,0.063,0.022,,False,False
19:56:15,Baseline,Deep_Learning,2.55,142.67,,,,0.547,False,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.313,0.064,0.021,,False,False
19:56:15,Baseline,Deep_Learning,2.37,142.67,,,,0.25,False,False
19:56:15,Baseline,Heuristic,0.11,1.01,0.312,0.064,0.021,,False,False
19:56:15,Baseline,Deep_Learning,2.35,142.46,,,,0.984,True,False
19:56:15,Baseline,Heuristic,0.1,1.27,0.312,0.064,0.02,,False,False
19:56:15,Baseline,Deep_Learning,2.45,142.22,,,,0.965,True,False
19:56:15,Baseline,Heuristic,0.11,1.01,0.312,0.064,0.02,,False,False
19:56:15,Baseline,Deep_Learning,2.54,142.22,,,,0.812,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.312,0.065,0.02,,False,False
19:56:15,Baseline,Deep_Learning,2.39,142.0,,,,0.957,True,False
19:56:15,Baseline,Heuristic,0.18,1.01,0.311,0.065,0.019,,False,False
19:56:15,Baseline,Deep_Learning,2.54,141.74,,,,0.988,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.311,0.066,0.019,,False,False
19:56:15,Baseline,Deep_Learning,2.38,142.46,,,,0.984,True,False
19:56:15,Baseline,Heuristic,0.11,1.01,0.311,0.067,0.019,,False,False
19:56:15,Baseline,Deep_Learning,2.48,142.67,,,,0.918,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.311,0.068,0.018,,False,False
19:56:15,Baseline,Deep_Learning,2.46,142.89,,,,0.996,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.311,0.069,0.018,,False,False
19:56:15,Baseline,Deep_Learning,2.57,143.13,,,,0.977,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.311,0.07,0.018,,False,False
19:56:15,Baseline,Deep_Learning,2.24,142.43,,,,0.93,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.311,0.071,0.017,,False,False
19:56:15,Baseline,Deep_Learning,2.36,142.67,,,,0.996,True,False
19:56:15,Baseline,Heuristic,0.11,1.01,0.311,0.072,0.017,,False,False
19:56:15,Baseline,Deep_Learning,2.45,142.67,,,,0.996,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.311,0.072,0.017,,False,False
19:56:15,Baseline,Deep_Learning,2.34,142.46,,,,0.59,False,False
19:56:15,Baseline,Heuristic,0.12,1.01,0.311,0.072,0.016,,False,False
19:56:15,Baseline,Deep_Learning,2.36,142.46,,,,0.59,False,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.311,0.072,0.016,,False,False
19:56:15,Baseline,Deep_Learning,2.42,142.02,,,,0.84,True,False
19:56:15,Baseline,Heuristic,0.11,1.01,0.311,0.072,0.016,,False,False
19:56:15,Baseline,Deep_Learning,2.37,142.48,,,,0.59,False,False
19:56:15,Baseline,Heuristic,0.15,1.01,0.311,0.071,0.016,,False,False
19:56:15,Baseline,Deep_Learning,2.77,141.76,,,,0.863,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.311,0.071,0.015,,False,False
19:56:15,Baseline,Deep_Learning,2.29,141.55,,,,0.84,True,False
19:56:15,Baseline,Heuristic,0.17,1.01,0.311,0.072,0.015,,False,False
19:56:15,Baseline,Deep_Learning,3.08,141.35,,,,0.785,False,False
19:56:15,Baseline,Heuristic,0.11,1.01,0.311,0.072,0.015,,False,False
19:56:15,Baseline,Deep_Learning,3.0,141.14,,,,0.973,True,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.311,0.072,0.015,,False,False
19:56:15,Baseline,Deep_Learning,2.34,141.35,,,,0.059,False,False
19:56:15,Baseline,Heuristic,0.11,1.01,0.311,0.072,0.014,,False,False
19:56:15,Baseline,Deep_Learning,2.38,141.57,,,,0.059,False,False
19:56:15,Baseline,Heuristic,0.1,1.01,0.311,0.072,0.014,,False,False
19:56:15,Baseline,Deep_Learning,2.34,141.57,,,,0.984,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.071,0.014,,False,False
19:56:16,Baseline,Deep_Learning,2.33,141.35,,,,0.984,True,False
19:56:16,Baseline,Heuristic,0.12,1.01,0.311,0.071,0.014,,False,False
19:56:16,Baseline,Deep_Learning,2.9,141.14,,,,0.98,True,False
19:56:16,Baseline,Heuristic,0.12,1.01,0.311,0.07,0.014,,False,False
19:56:16,Baseline,Deep_Learning,2.59,140.88,,,,0.637,False,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.069,0.014,,False,False
19:56:16,Baseline,Deep_Learning,2.42,140.67,,,,0.285,False,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.067,0.013,,False,False
19:56:16,Baseline,Deep_Learning,2.32,140.43,,,,0.988,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.066,0.013,,False,False
19:56:16,Baseline,Deep_Learning,2.22,140.43,,,,0.992,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.065,0.013,,False,False
19:56:16,Baseline,Deep_Learning,2.39,140.43,,,,0.973,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.064,0.013,,False,False
19:56:16,Baseline,Deep_Learning,2.31,140.43,,,,0.973,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.062,0.013,,False,False
19:56:16,Baseline,Deep_Learning,2.35,140.65,,,,0.992,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.061,0.013,,False,False
19:56:16,Baseline,Deep_Learning,2.2,140.88,,,,0.996,True,False
19:56:16,Baseline,Heuristic,0.1,1.27,0.311,0.06,0.012,,False,False
19:56:16,Baseline,Deep_Learning,2.73,140.67,,,,0.996,True,False
19:56:16,Baseline,Heuristic,0.11,1.01,0.311,0.059,0.012,,False,False
19:56:16,Baseline,Deep_Learning,2.25,140.67,,,,0.453,False,False
19:56:16,Baseline,Heuristic,0.09,1.01,0.311,0.058,0.012,,False,False
19:56:16,Baseline,Deep_Learning,2.44,140.43,,,,0.5,False,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.057,0.012,,False,False
19:56:16,Baseline,Deep_Learning,2.36,140.9,,,,0.035,False,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.056,0.012,,False,False
19:56:16,Baseline,Deep_Learning,2.35,141.14,,,,0.137,False,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.055,0.012,,False,False
19:56:16,Baseline,Deep_Learning,2.34,140.9,,,,0.992,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.054,0.011,,False,False
19:56:16,Baseline,Deep_Learning,2.3,140.9,,,,0.992,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.053,0.011,,False,False
19:56:16,Baseline,Deep_Learning,2.3,140.9,,,,0.59,False,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.052,0.011,,False,False
19:56:16,Baseline,Deep_Learning,2.36,140.69,,,,0.098,False,False
19:56:16,Baseline,Heuristic,0.09,1.01,0.311,0.051,0.011,,False,False
19:56:16,Baseline,Deep_Learning,2.44,140.69,,,,0.098,False,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.05,0.011,,False,False
19:56:16,Baseline,Deep_Learning,2.28,140.88,,,,0.996,True,False
19:56:16,Baseline,Heuristic,0.11,1.01,0.311,0.049,0.011,,False,False
19:56:16,Baseline,Deep_Learning,2.23,140.88,,,,0.996,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.311,0.048,0.011,,False,False
19:56:16,Baseline,Deep_Learning,2.22,141.12,,,,0.715,False,False
19:56:16,Baseline,Heuristic,0.11,1.01,0.311,0.047,0.011,,False,False
19:56:16,Baseline,Deep_Learning,2.33,140.88,,,,0.93,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.312,0.046,0.011,,False,False
19:56:16,Baseline,Deep_Learning,2.32,141.12,,,,0.977,True,False
19:56:16,Baseline,Heuristic,0.09,1.01,0.312,0.046,0.01,,False,False
19:56:16,Baseline,Deep_Learning,2.19,141.12,,,,0.883,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.312,0.045,0.01,,False,False
19:56:16,Baseline,Deep_Learning,2.28,140.9,,,,0.918,True,False
19:56:16,Baseline,Heuristic,0.1,1.01,0.312,0.044,0.01,,False,False
19:56:16,Baseline,Deep_Learning,2.32,140.9,,,,0.883,True,False
19:56:16,Baseline,Heuristic,0.17,1.01,0.312,0.043,0.01,,False,False
19:56:16,Baseline,Deep_Learning,2.62,141.57,,,,0.75,False,False
19:56:16,Baseline,Heuristic,0.09,1.01,0.312,0.042,0.01,,False,False
19:56:16,Baseline,Deep_Learning,2.25,141.57,,,,0.984,True,False
19:56:17,Baseline,Heuristic,0.11,1.01,0.312,0.042,0.01,,False,False
19:56:17,Baseline,Deep_Learning,2.26,141.57,,,,0.984,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.312,0.041,0.01,,False,False
19:56:17,Baseline,Deep_Learning,2.27,141.35,,,,0.996,True,False
19:56:17,Baseline,Heuristic,0.09,1.01,0.312,0.04,0.01,,False,False
19:56:17,Baseline,Deep_Learning,2.21,141.35,,,,0.996,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.313,0.039,0.01,,False,False
19:56:17,Baseline,Deep_Learning,2.27,141.35,,,,0.992,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.313,0.039,0.01,,False,False
19:56:17,Baseline,Deep_Learning,2.2,141.35,,,,0.992,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.313,0.038,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.28,140.9,,,,0.98,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.313,0.037,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.34,141.35,,,,0.949,True,False
19:56:17,Baseline,Heuristic,0.11,1.01,0.312,0.037,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.27,141.14,,,,0.918,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.312,0.036,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.35,141.14,,,,0.188,False,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.312,0.035,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.5,141.14,,,,0.188,False,False
19:56:17,Baseline,Heuristic,0.15,1.01,0.312,0.035,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.94,141.14,,,,0.984,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.311,0.034,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.69,141.37,,,,0.977,True,False
19:56:17,Baseline,Heuristic,0.1,1.27,0.311,0.034,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.57,141.14,,,,0.637,False,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.31,0.033,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.23,141.14,,,,0.637,False,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.31,0.033,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.24,141.12,,,,0.59,False,False
19:56:17,Baseline,Heuristic,0.11,1.01,0.309,0.032,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.4,140.67,,,,0.883,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.309,0.032,0.009,,False,False
19:56:17,Baseline,Deep_Learning,2.35,140.9,,,,0.996,True,False
19:56:17,Baseline,Heuristic,0.09,1.01,0.308,0.031,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.18,140.67,,,,0.992,True,False
19:56:17,Baseline,Heuristic,0.09,1.01,0.308,0.031,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.28,140.67,,,,0.992,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.307,0.03,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.56,140.69,,,,0.996,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.307,0.03,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.29,140.92,,,,0.996,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.306,0.029,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.2,140.92,,,,0.957,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.306,0.029,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.27,140.69,,,,0.965,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.305,0.028,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.24,140.69,,,,0.59,False,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.305,0.028,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.31,140.69,,,,0.59,False,False
19:56:17,Baseline,Heuristic,0.22,1.01,0.304,0.028,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.39,140.69,,,,0.082,False,False
19:56:17,Baseline,Heuristic,0.09,1.01,0.304,0.027,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.15,140.92,,,,0.59,False,False
19:56:17,Baseline,Heuristic,0.09,1.01,0.303,0.027,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.38,140.92,,,,0.59,False,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.302,0.026,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.26,140.92,,,,0.902,True,False
19:56:17,Baseline,Heuristic,0.1,1.01,0.301,0.026,0.008,,False,False
19:56:17,Baseline,Deep_Learning,2.33,140.92,,,,0.902,True,False
19:56:18,Baseline,Heuristic,0.11,1.01,0.3,0.026,0.008,,False,False
19:56:18,Baseline,Deep_Learning,2.18,140.92,,,,0.973,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.299,0.025,0.008,,False,False
19:56:18,Baseline,Deep_Learning,2.2,140.92,,,,0.973,True,False
19:56:18,Baseline,Heuristic,0.11,1.01,0.298,0.025,0.008,,False,False
19:56:18,Baseline,Deep_Learning,2.35,140.69,,,,0.25,False,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.296,0.025,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.24,141.14,,,,0.285,False,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.295,0.024,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.42,141.14,,,,0.285,False,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.294,0.024,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.41,140.9,,,,0.984,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.293,0.024,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.34,141.35,,,,0.996,True,False
19:56:18,Baseline,Heuristic,0.11,1.01,0.292,0.023,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.28,141.35,,,,0.957,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.291,0.023,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.25,141.35,,,,0.957,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.29,0.023,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.26,141.8,,,,0.75,False,False
19:56:18,Baseline,Heuristic,0.09,1.01,0.29,0.022,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.82,141.57,,,,0.949,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.289,0.022,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.29,141.12,,,,0.16,False,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.289,0.021,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.21,140.88,,,,0.41,False,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.289,0.021,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.36,140.88,,,,0.41,False,False
19:56:18,Baseline,Heuristic,0.1,1.27,0.289,0.021,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.39,141.12,,,,0.965,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.289,0.02,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.24,141.12,,,,0.965,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.29,0.02,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.38,140.9,,,,0.965,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.29,0.02,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.43,140.9,,,,0.965,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.29,0.019,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.28,140.9,,,,0.977,True,False
19:56:18,Baseline,Heuristic,0.11,1.01,0.291,0.019,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.38,141.12,,,,0.984,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.291,0.019,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.21,141.12,,,,0.988,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.292,0.018,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.43,141.12,,,,0.988,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.292,0.018,0.007,,False,False
19:56:18,Baseline,Deep_Learning,2.15,140.88,,,,0.992,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.293,0.018,0.006,,False,False
19:56:18,Baseline,Deep_Learning,2.21,140.88,,,,0.098,False,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.293,0.018,0.006,,False,False
19:56:18,Baseline,Deep_Learning,2.22,140.88,,,,0.098,False,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.294,0.017,0.006,,False,False
19:56:18,Baseline,Deep_Learning,2.51,141.12,,,,0.996,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.294,0.017,0.006,,False,False
19:56:18,Baseline,Deep_Learning,2.19,141.12,,,,0.98,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.294,0.017,0.006,,False,False
19:56:18,Baseline,Deep_Learning,2.17,141.12,,,,0.84,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.295,0.017,0.006,,False,False
19:56:18,Baseline,Deep_Learning,2.21,141.12,,,,0.84,True,False
19:56:18,Baseline,Heuristic,0.1,1.01,0.295,0.017,0.006,,False,False
19:56:18,Baseline,Deep_Learning,2.3,141.12,,,,0.98,True,False
19:56:19,Baseline,Heuristic,0.14,1.01,0.295,0.016,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.4,141.12,,,,0.98,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.295,0.016,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.23,141.12,,,,0.957,True,False
19:56:19,Baseline,Heuristic,0.12,1.01,0.295,0.016,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.28,141.12,,,,0.957,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.295,0.016,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.34,141.12,,,,0.941,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.295,0.015,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.24,141.35,,,,0.902,True,False
19:56:19,Baseline,Heuristic,0.11,1.01,0.295,0.015,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.44,141.35,,,,0.902,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.295,0.015,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.26,141.14,,,,0.863,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.295,0.015,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.32,140.9,,,,0.949,True,False
19:56:19,Baseline,Heuristic,0.11,1.01,0.295,0.015,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.24,141.35,,,,0.883,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.295,0.014,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.2,141.35,,,,0.883,True,False
19:56:19,Baseline,Heuristic,0.13,1.01,0.295,0.014,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.47,141.14,,,,0.988,True,False
19:56:19,Baseline,Heuristic,0.09,1.01,0.296,0.014,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.37,141.14,,,,0.137,False,False
19:56:19,Baseline,Heuristic,0.11,1.01,0.296,0.014,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.28,140.92,,,,0.75,False,False
