Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
22:15:25,Baseline,Heuristic,0.09,1.01,0.269,0.022,0.0,,False,False
22:15:25,Baseline,Deep_Learning,2.64,158.54,,,,0.59,False,False
22:15:25,Baseline,Heuristic,0.1,1.01,0.268,0.022,0.0,,False,False
22:15:25,Baseline,Deep_Learning,2.53,158.74,,,,0.785,False,False
22:15:26,Baseline,Heuristic,0.1,1.01,0.266,0.021,0.0,,False,False
22:15:26,Baseline,Deep_Learning,2.39,160.72,,,,0.016,False,False
22:15:26,Baseline,Heuristic,0.14,1.01,0.262,0.02,0.0,,False,False
22:15:26,Baseline,Deep_Learning,2.82,161.2,,,,0.137,False,False
22:15:26,Baseline,Heuristic,0.17,1.01,0.258,0.019,0.0,,False,False
22:15:26,Baseline,Deep_Learning,3.47,161.48,,,,0.082,False,False
22:15:26,Baseline,Heuristic,0.09,1.01,0.254,0.019,0.0,,False,False
22:15:26,Baseline,Deep_Learning,2.18,161.24,,,,0.004,False,False
22:15:26,Baseline,Heuristic,0.14,1.01,0.25,0.018,0.0,,False,False
22:15:26,Baseline,Deep_Learning,2.71,161.24,,,,0.004,False,False
22:15:26,Baseline,Heuristic,0.11,1.01,0.246,0.017,0.0,,False,False
22:15:26,Baseline,Deep_Learning,3.07,161.52,,,,0.0,False,False
22:15:26,Baseline,Heuristic,0.1,1.01,0.243,0.016,0.0,,False,False
22:15:26,Baseline,Deep_Learning,4.97,161.48,,,,0.0,False,False
22:15:26,Baseline,Heuristic,0.14,1.27,0.241,0.016,0.0,,False,False
22:15:26,Baseline,Deep_Learning,2.87,161.77,,,,0.0,False,False
22:15:26,Baseline,Heuristic,0.09,1.01,0.24,0.015,0.0,,False,False
22:15:26,Baseline,Deep_Learning,2.19,161.73,,,,0.0,False,False
22:15:26,Baseline,Heuristic,0.18,1.01,0.238,0.015,0.0,,False,False
22:15:26,Baseline,Deep_Learning,2.36,161.45,,,,0.0,False,False
22:15:26,Baseline,Heuristic,0.11,1.01,0.236,0.014,0.0,,False,False
22:15:26,Baseline,Deep_Learning,2.5,161.45,,,,0.0,False,False
22:15:26,Baseline,Heuristic,0.1,1.01,0.235,0.014,0.0,,False,False
22:15:26,Baseline,Deep_Learning,2.24,161.2,,,,0.0,False,False
22:15:27,Baseline,Heuristic,0.1,1.01,0.234,0.013,0.0,,False,False
22:15:27,Baseline,Deep_Learning,2.35,161.46,,,,0.0,False,False
22:15:27,Baseline,Heuristic,0.1,1.01,0.233,0.013,0.0,,False,False
22:15:27,Baseline,Deep_Learning,2.44,160.93,,,,0.0,False,False
22:15:27,Baseline,Heuristic,0.1,1.01,0.233,0.012,0.0,,False,False
22:15:27,Baseline,Deep_Learning,2.27,160.97,,,,0.0,False,False
22:15:27,Baseline,Heuristic,0.1,1.01,0.232,0.012,0.0,,False,False
22:15:27,Baseline,Deep_Learning,2.33,160.44,,,,0.004,False,False
22:15:27,Baseline,Heuristic,0.12,1.01,0.232,0.012,0.0,,False,False
22:15:27,Baseline,Deep_Learning,2.27,160.72,,,,0.004,False,False
22:15:27,Baseline,Heuristic,0.13,1.01,0.232,0.011,0.0,,False,False
22:15:27,Baseline,Deep_Learning,3.26,160.72,,,,0.0,False,False
22:15:27,Baseline,Heuristic,0.28,1.01,0.232,0.011,0.0,,False,False
22:15:27,Baseline,Deep_Learning,6.84,160.72,,,,0.0,False,False
22:15:27,Baseline,Heuristic,0.13,1.01,0.232,0.011,0.0,,False,False
22:15:27,Baseline,Deep_Learning,3.28,160.72,,,,0.0,False,False
22:15:27,Baseline,Heuristic,0.1,1.01,0.232,0.01,0.0,,False,False
22:15:27,Baseline,Deep_Learning,2.43,159.91,,,,0.0,False,False
22:15:27,Baseline,Heuristic,0.1,1.01,0.232,0.01,0.0,,False,False
22:15:27,Baseline,Deep_Learning,2.22,159.91,,,,0.0,False,False
22:15:27,Baseline,Heuristic,0.13,1.01,0.232,0.01,0.0,,False,False
22:15:27,Baseline,Deep_Learning,2.69,160.47,,,,0.0,False,False
22:15:28,Baseline,Heuristic,0.1,1.01,0.232,0.009,0.0,,False,False
22:15:28,Baseline,Deep_Learning,2.34,160.47,,,,0.0,False,False
22:15:28,Baseline,Heuristic,0.29,1.27,0.231,0.009,0.0,,False,False
22:15:28,Baseline,Deep_Learning,5.11,160.47,,,,0.0,False,False
22:15:28,Baseline,Heuristic,0.12,1.01,0.231,0.009,0.0,,False,False
22:15:28,Baseline,Deep_Learning,2.75,160.72,,,,0.0,False,False
22:15:28,Baseline,Heuristic,0.1,1.01,0.231,0.009,0.0,,False,False
22:15:28,Baseline,Deep_Learning,2.61,160.72,,,,0.0,False,False
22:15:28,Baseline,Heuristic,0.1,1.01,0.231,0.009,0.0,,False,False
22:15:28,Baseline,Deep_Learning,2.37,160.44,,,,0.0,False,False
22:15:28,Baseline,Heuristic,0.13,1.01,0.231,0.008,0.0,,False,False
22:15:28,Baseline,Deep_Learning,2.22,160.16,,,,0.0,False,False
22:15:28,Baseline,Heuristic,0.1,1.01,0.232,0.008,0.0,,False,False
22:15:28,Baseline,Deep_Learning,2.27,160.19,,,,0.0,False,False
22:15:28,Baseline,Heuristic,0.14,1.01,0.232,0.008,0.0,,False,False
22:15:28,Baseline,Deep_Learning,4.7,160.19,,,,0.004,False,False
22:15:28,Baseline,Heuristic,0.14,1.01,0.232,0.008,0.0,,False,False
22:15:28,Baseline,Deep_Learning,3.29,159.95,,,,0.0,False,False
22:15:28,Baseline,Heuristic,0.1,1.01,0.233,0.008,0.0,,False,False
22:15:28,Baseline,Deep_Learning,2.26,159.7,,,,0.0,False,False
22:15:28,Baseline,Heuristic,0.1,1.01,0.235,0.008,0.0,,False,False
22:15:28,Baseline,Deep_Learning,2.21,159.7,,,,0.004,False,False
22:15:28,Baseline,Heuristic,0.3,1.01,0.236,0.008,0.0,,False,False
22:15:28,Baseline,Deep_Learning,7.8,159.7,,,,0.012,False,False
22:15:28,Baseline,Heuristic,0.15,1.01,0.238,0.007,0.0,,False,False
22:15:28,Baseline,Deep_Learning,2.74,159.7,,,,0.035,False,False
22:15:29,Baseline,Heuristic,0.29,1.01,0.238,0.007,0.0,,False,False
22:15:29,Baseline,Deep_Learning,7.5,159.98,,,,0.098,False,False
22:15:29,Baseline,Heuristic,0.3,1.01,0.24,0.007,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.89,159.98,,,,0.098,False,False
22:15:29,Baseline,Heuristic,0.11,1.01,0.242,0.007,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.43,159.73,,,,0.098,False,False
22:15:29,Baseline,Heuristic,0.1,1.01,0.245,0.007,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.3,159.73,,,,0.215,False,False
22:15:29,Baseline,Heuristic,0.1,1.01,0.247,0.007,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.26,159.24,,,,0.137,False,False
22:15:29,Baseline,Heuristic,0.1,1.01,0.25,0.007,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.39,159.24,,,,0.137,False,False
22:15:29,Baseline,Heuristic,0.1,1.01,0.253,0.007,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.35,159.21,,,,0.25,False,False
22:15:29,Baseline,Heuristic,0.1,1.01,0.255,0.007,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.4,159.73,,,,0.215,False,False
22:15:29,Baseline,Heuristic,0.1,1.01,0.257,0.007,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.21,159.45,,,,0.137,False,False
22:15:29,Baseline,Heuristic,0.1,1.01,0.26,0.007,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.33,159.45,,,,0.051,False,False
22:15:29,Baseline,Heuristic,0.1,1.01,0.263,0.006,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.28,160.47,,,,0.02,False,False
22:15:29,Baseline,Heuristic,0.09,1.01,0.265,0.006,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.29,160.72,,,,0.02,False,False
22:15:29,Baseline,Heuristic,0.1,1.01,0.267,0.006,0.0,,False,False
22:15:29,Baseline,Deep_Learning,2.28,163.26,,,,0.117,False,False
22:15:30,Baseline,Heuristic,0.11,1.01,0.269,0.006,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.31,167.19,,,,0.996,True,False
22:15:30,Baseline,Heuristic,0.1,1.01,0.271,0.006,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.16,167.29,,,,0.996,True,False
22:15:30,Baseline,Heuristic,0.09,1.01,0.273,0.006,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.13,173.61,,,,0.363,False,False
22:15:30,Baseline,Heuristic,0.11,1.01,0.275,0.006,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.22,174.14,,,,0.215,False,False
22:15:30,Baseline,Heuristic,0.1,1.01,0.279,0.006,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.12,182.8,,,,0.137,False,False
22:15:30,Baseline,Heuristic,0.1,1.01,0.28,0.006,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.1,194.23,,,,0.059,False,False
22:15:30,Baseline,Heuristic,0.1,1.01,0.283,0.006,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.11,201.67,,,,0.02,False,False
22:15:30,Baseline,Heuristic,0.1,1.27,0.284,0.006,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.08,201.62,,,,0.016,False,False
22:15:30,Baseline,Heuristic,0.1,1.01,0.286,0.006,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.06,201.93,,,,0.016,False,False
22:15:30,Baseline,Heuristic,0.1,1.01,0.289,0.007,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.12,194.87,,,,0.0,False,False
22:15:30,Baseline,Heuristic,0.1,1.01,0.291,0.007,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.06,193.98,,,,0.0,False,False
22:15:30,Baseline,Heuristic,0.1,1.01,0.293,0.007,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.09,175.63,,,,0.676,False,False
22:15:30,Baseline,Heuristic,0.1,1.01,0.293,0.008,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.15,162.8,,,,0.453,False,False
22:15:30,Baseline,Heuristic,0.1,1.01,0.292,0.008,0.0,,False,False
22:15:30,Baseline,Deep_Learning,2.11,160.14,,,,0.215,False,False
22:15:31,Baseline,Heuristic,0.1,1.01,0.291,0.008,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.13,150.78,,,,0.59,False,False
22:15:31,Baseline,Heuristic,0.09,1.01,0.29,0.008,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.12,146.98,,,,0.75,False,False
22:15:31,Baseline,Heuristic,0.1,1.01,0.289,0.008,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.13,146.79,,,,0.812,True,False
22:15:31,Baseline,Heuristic,0.13,1.01,0.289,0.008,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.11,145.31,,,,0.863,True,False
22:15:31,Baseline,Heuristic,0.1,1.01,0.29,0.009,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.1,145.56,,,,0.02,False,False
22:15:31,Baseline,Heuristic,0.1,1.01,0.29,0.013,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.09,145.78,,,,0.0,False,False
22:15:31,Baseline,Heuristic,0.1,1.01,0.292,0.02,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.12,146.91,,,,0.324,False,False
22:15:31,Baseline,Heuristic,0.09,1.01,0.293,0.028,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.13,148.89,,,,0.941,True,False
22:15:31,Baseline,Heuristic,0.11,1.01,0.295,0.038,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.21,150.81,,,,0.785,False,False
22:15:31,Baseline,Heuristic,0.1,1.01,0.297,0.042,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.14,150.58,,,,0.547,False,False
22:15:31,Baseline,Heuristic,0.1,1.01,0.298,0.044,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.18,150.38,,,,0.285,False,False
22:15:31,Baseline,Heuristic,0.1,1.01,0.298,0.044,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.15,151.11,,,,0.02,False,False
22:15:31,Baseline,Heuristic,0.09,1.01,0.299,0.044,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.12,150.35,,,,0.008,False,False
22:15:31,Baseline,Heuristic,0.1,1.01,0.3,0.044,0.0,,False,False
22:15:31,Baseline,Deep_Learning,3.28,150.81,,,,0.035,False,False
22:15:31,Baseline,Heuristic,0.1,1.01,0.301,0.043,0.0,,False,False
22:15:31,Baseline,Deep_Learning,2.17,151.07,,,,0.215,False,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.302,0.042,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.21,150.84,,,,0.215,False,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.303,0.041,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.19,150.38,,,,0.098,False,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.304,0.04,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.21,150.12,,,,0.012,False,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.305,0.038,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.19,150.35,,,,0.0,False,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.305,0.037,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.28,149.87,,,,0.008,False,False
22:15:32,Baseline,Heuristic,0.17,1.01,0.306,0.035,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.37,150.12,,,,0.082,False,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.307,0.034,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.17,150.09,,,,0.84,True,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.307,0.033,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.19,150.09,,,,0.84,True,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.308,0.032,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.11,149.41,,,,0.918,True,False
22:15:32,Baseline,Heuristic,0.09,1.01,0.309,0.03,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.17,147.99,,,,0.0,False,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.31,0.029,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.13,148.19,,,,0.363,False,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.312,0.028,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.19,147.86,,,,0.324,False,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.313,0.028,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.17,148.31,,,,0.84,True,False
22:15:32,Baseline,Heuristic,0.1,1.01,0.314,0.027,0.0,,False,False
22:15:32,Baseline,Deep_Learning,2.47,149.94,,,,0.75,False,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.314,0.026,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.68,150.17,,,,0.5,False,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.314,0.026,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.25,150.06,,,,0.035,False,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.313,0.026,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.27,148.98,,,,0.035,False,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.312,0.025,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.2,149.03,,,,0.098,False,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.311,0.025,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.3,149.26,,,,0.363,False,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.31,0.025,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.28,149.49,,,,0.363,False,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.309,0.024,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.18,148.3,,,,0.098,False,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.309,0.024,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.18,147.59,,,,0.137,False,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.309,0.024,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.28,147.82,,,,0.883,True,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.309,0.023,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.14,148.47,,,,0.957,True,False
22:15:33,Baseline,Heuristic,0.12,1.27,0.31,0.022,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.16,149.18,,,,0.98,True,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.311,0.022,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.16,148.7,,,,0.07,False,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.313,0.021,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.22,149.87,,,,0.996,True,False
22:15:33,Baseline,Heuristic,0.1,1.01,0.315,0.02,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.15,150.61,,,,0.984,True,False
22:15:33,Baseline,Heuristic,0.09,1.01,0.316,0.02,0.0,,False,False
22:15:33,Baseline,Deep_Learning,2.13,151.11,,,,0.977,True,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.319,0.019,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.27,151.11,,,,0.863,True,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.32,0.019,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.14,151.11,,,,0.863,True,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.322,0.018,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.16,151.34,,,,0.637,False,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.323,0.018,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.33,150.88,,,,0.973,True,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.325,0.017,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.23,150.88,,,,0.676,False,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.326,0.016,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.3,150.88,,,,0.715,False,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.327,0.016,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.26,150.88,,,,0.715,False,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.328,0.015,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.39,150.38,,,,0.75,False,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.329,0.015,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.18,150.61,,,,0.715,False,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.33,0.014,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.21,150.61,,,,0.715,False,False
22:15:34,Baseline,Heuristic,0.1,1.27,0.331,0.014,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.14,150.35,,,,0.098,False,False
22:15:34,Baseline,Heuristic,0.1,1.01,0.332,0.014,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.14,150.12,,,,0.59,False,False
22:15:34,Baseline,Heuristic,0.09,1.01,0.333,0.013,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.31,150.38,,,,0.453,False,False
22:15:34,Baseline,Heuristic,0.09,1.01,0.333,0.013,0.0,,False,False
22:15:34,Baseline,Deep_Learning,2.15,149.41,,,,0.637,False,False
22:15:35,Baseline,Heuristic,0.1,1.01,0.332,0.013,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.17,148.98,,,,0.0,False,False
22:15:35,Baseline,Heuristic,0.1,1.01,0.33,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.22,148.75,,,,0.0,False,False
22:15:35,Baseline,Heuristic,0.12,1.01,0.327,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.23,146.68,,,,0.16,False,False
22:15:35,Baseline,Heuristic,0.1,1.01,0.325,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.22,145.42,,,,0.215,False,False
22:15:35,Baseline,Heuristic,0.1,1.01,0.324,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.24,145.18,,,,0.453,False,False
22:15:35,Baseline,Heuristic,0.09,1.01,0.324,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.19,143.97,,,,0.785,False,False
22:15:35,Baseline,Heuristic,0.1,1.01,0.324,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.15,142.38,,,,0.984,True,False
22:15:35,Baseline,Heuristic,0.09,1.01,0.324,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.26,142.91,,,,0.25,False,False
22:15:35,Baseline,Heuristic,0.1,1.01,0.325,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.21,141.98,,,,0.715,False,False
22:15:35,Baseline,Heuristic,0.1,1.01,0.325,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.13,141.71,,,,0.637,False,False
22:15:35,Baseline,Heuristic,0.1,1.01,0.326,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.24,140.57,,,,0.785,False,False
22:15:35,Baseline,Heuristic,0.1,1.27,0.327,0.012,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.14,141.05,,,,0.949,True,False
22:15:35,Baseline,Heuristic,0.15,1.01,0.327,0.011,0.0,,False,False
22:15:35,Baseline,Deep_Learning,3.37,141.5,,,,0.965,True,False
22:15:35,Baseline,Heuristic,0.1,1.01,0.328,0.011,0.0,,False,False
22:15:35,Baseline,Deep_Learning,2.18,141.29,,,,0.98,True,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.328,0.011,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.14,140.15,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.328,0.011,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.16,139.91,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.328,0.011,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.2,139.68,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.328,0.011,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.21,139.96,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.329,0.011,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.15,139.52,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.11,1.01,0.328,0.011,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.47,138.45,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.11,1.01,0.328,0.01,0.0,,False,False
22:15:36,Baseline,Deep_Learning,4.02,137.3,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.327,0.01,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.17,137.28,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.327,0.01,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.19,137.02,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.327,0.01,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.22,137.56,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.327,0.009,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.22,137.81,,,,0.996,True,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.326,0.009,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.17,138.7,,,,0.035,False,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.324,0.009,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.31,138.45,,,,0.0,False,False
22:15:36,Baseline,Heuristic,0.1,1.27,0.321,0.009,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.23,138.2,,,,0.0,False,False
22:15:36,Baseline,Heuristic,0.1,1.01,0.319,0.009,0.0,,False,False
22:15:36,Baseline,Deep_Learning,2.18,137.3,,,,0.098,False,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.315,0.009,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.26,137.76,,,,0.453,False,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.313,0.009,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.24,138.2,,,,0.41,False,False
22:15:37,Baseline,Heuristic,0.09,1.01,0.312,0.009,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.18,138.2,,,,0.59,False,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.311,0.008,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.14,138.61,,,,0.676,False,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.311,0.008,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.31,138.61,,,,0.883,True,False
